_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
620,66263069-30f6-4336-91cf-2940a3e7e0e7_9,Doc4298297856,RFSQ,Professional Services,QMR Consulting & Professional Staffing,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"75 Albert St, Suite 906;Ottawa;ON;K1P 5E7;Canada"
621,66263069-30f6-4336-91cf-2940a3e7e0e7_10,Doc4298297856,RFSQ,Professional Services,Richter Advisory Group Inc.,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"181 Bay St., Suite 3500 Toronto;Toronto;ON;M5J 2T3;Canada"
622,66263069-30f6-4336-91cf-2940a3e7e0e7_11,Doc4298297856,RFSQ,Professional Services,RSM Canada LLP,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"11 King St. W., Suite 700;Toronto;ON;M5H 4C7;Canada"
623,66263069-30f6-4336-91cf-2940a3e7e0e7_12,Doc4298297856,RFSQ,Professional Services,Williams Meaden and Moore,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,675 Cochrane Dr.;Markham;ON;L3R 0B8;Canada
624,afdee995-5c67-44cc-867d-defc3d03aefc_1,Doc5107248039,RFT,Construction Services, BRIDGECON CONSTRUCTION LTD,"5,757,228.00 ",2025-06-18,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,TTC Track Replacement at the intersection of College Street and McCaul Street,989 Creditstone Road;CONCORD;ONTARIO;L4K 4N7;CANADA
625,7781f3cd-b9e0-4ebf-b905-8747edc760be_1,Doc5117247719,RFQ,Goods and Services,Chemtrade Chemicals Canada Ltd.,"$2,231,620",2025-06-25,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,This Request for Quotations is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of liquid aluminum sulphate for the City of Toronto’s Water Division.,"155 Gordon Baker Road, Suite 300;Toronto;Ontario;M2H 3N5;Canada"
626,f649ffdd-b79f-4282-9d17-0f358a82c070_1,Doc5048607075,RFT,Construction Services,ROBERT B. SOMERVILLE CO. LIMITED,10849712.50,2025-07-28,Toronto Water,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"25TW-CPI-08CWD (Part A), 25TW-CPI-09CWD (Part B)25TW-CPI-10CWD (Part C)25TW-CPI-11CWD (Part D)",13176 DUFFERIN ST;KING CITY;CA-ON;L7B 1K5;Canada
627,f649ffdd-b79f-4282-9d17-0f358a82c070_2,Doc5048607075,RFT,Construction Services,FER-PAL CONSTRUCTION LTD,5564438.00,2025-07-28,Toronto Water,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"25TW-CPI-08CWD (Part A), 25TW-CPI-09CWD (Part B)25TW-CPI-10CWD (Part C)25TW-CPI-11CWD (Part D)",171 FENMAR DR;TORONTO;CA-ON;M9L 1M7;Canada
628,6137b207-1d68-4433-afb2-41e1388dcaa1_1,Doc5122343553,RFT,Construction Services,"STATE GROUP INC, THE",3450000.00,2025-06-05,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"The project entails replacement of one generator (G1) of the facility’s standby power service. The standby power service is consisting of two stationary Diesel generators, a connection box for a mobile generator, a generator paralleling switchboard (EG-A/EG-B), and two standby power switchboards (EA, EB).",3206 ORLANDO DR;MISSISSAUGA;CA-ON;L4V 1R5;Canada
629,4eee437a-7ce3-470a-ac90-b25df5f45f14_1,Doc5165763442,RFT,Construction Services,JOE PACE AND SONS CONTRACTING INC.,1119344.00,2025-06-13,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"The Contractor shall provide all labour, materials, equipment and supervision as necessary to complete the scope for the project site located at City Hall Committee Rooms 1 and 2, 100 Queen Street West as outlined in the Part 3 project drawings & specifications, and standards packages, including any addenda issued during the time of bidding.",100 Wildcat Rd.;Toronto;CA-ON;M3J 2V4;Canada
630,f92027e6-4f47-407a-a20f-aa95f9d54020_1,Doc4611820536,RFQ,Goods and Services,GFL ENVIRONMENTAL INC,3353040.00,2025-07-28,"Children's Services,Corporate Real Estate Management,Fleet Services,Seniors Services and Long-Term Care,Solid Waste Management Services",Fei He,Fei.He@toronto.ca,4163974808,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for Preventive Maintenance of Catch Basins, Grease Traps, Oil Interceptors.",39 FENMAR DR;NORTH YORK;CA-ON;M9L 1M1;Canada
631,86aa88bb-5bfd-4a57-8862-f3fce19537b6_1,Doc4906085019,RFSQ,Construction Services,AQUICON CONSTRUCTION CO. LTD.,0.00,2025-07-11,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""the City"") to prospective Respondents to qualify for future eligibility to provide Artificial Ice Rink (AIR) and Arena State of Good Repair with a second stage procurement.   These services will be performed on an “as and when needed” basis for a two (2) year period from the date the pre-qualification list has been established, with the option to renew for three (3) additional one (1) Year Periods, in accordance with the terms and conditions of this RFSQ, General Conditions and City of Toronto Policies.   ",131 DELTA PARK BLVD.;BRAMPTON;CA-ON;L6T 5M8;Canada
632,86aa88bb-5bfd-4a57-8862-f3fce19537b6_2,Doc4906085019,RFSQ,Construction Services,373044 ONT LTD,0.00,2025-07-11,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""the City"") to prospective Respondents to qualify for future eligibility to provide Artificial Ice Rink (AIR) and Arena State of Good Repair with a second stage procurement.   These services will be performed on an “as and when needed” basis for a two (2) year period from the date the pre-qualification list has been established, with the option to renew for three (3) additional one (1) Year Periods, in accordance with the terms and conditions of this RFSQ, General Conditions and City of Toronto Policies.   ",3250 LENWORTH DR;MISSISSAUGA;CA-ON;L4X 2G1;Canada
633,86aa88bb-5bfd-4a57-8862-f3fce19537b6_3,Doc4906085019,RFSQ,Construction Services,JOE PACE & SONS CONTRACTING INC,0.00,2025-07-11,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""the City"") to prospective Respondents to qualify for future eligibility to provide Artificial Ice Rink (AIR) and Arena State of Good Repair with a second stage procurement.   These services will be performed on an “as and when needed” basis for a two (2) year period from the date the pre-qualification list has been established, with the option to renew for three (3) additional one (1) Year Periods, in accordance with the terms and conditions of this RFSQ, General Conditions and City of Toronto Policies.   ",100 WILDCAT RD;NORTH YORK;CA-ON;M3J 2P5;Canada
634,86aa88bb-5bfd-4a57-8862-f3fce19537b6_4,Doc4906085019,RFSQ,Construction Services,FRANK PELLEGRINO GEN CONT LTD,0.00,2025-07-11,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""the City"") to prospective Respondents to qualify for future eligibility to provide Artificial Ice Rink (AIR) and Arena State of Good Repair with a second stage procurement.   These services will be performed on an “as and when needed” basis for a two (2) year period from the date the pre-qualification list has been established, with the option to renew for three (3) additional one (1) Year Periods, in accordance with the terms and conditions of this RFSQ, General Conditions and City of Toronto Policies.   ","3011 MARKHAM RD, UNIT 1;SCARBOROUGH;CA-ON;M1X 1L7;Canada"
635,e0cded54-51fe-491c-aa0c-0780f9e1ca3c_1,Doc4925861999,RFQ,Goods and Services,"FIVE STAR ENTERPRISE, DIV OF",40212.00,2025-07-08,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"Request for Quotations for the Supply, Delivery, and Warranty of Service Carts, Hampers, and Linen Carts","275 STEELCASE RD E, UNIT 1 & 2;MARKHAM;CA-ON;L3R 1G3;Canada"
636,e0cded54-51fe-491c-aa0c-0780f9e1ca3c_2,Doc4925861999,RFQ,Goods and Services,MIP INC,140121.76,2025-07-08,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"Request for Quotations for the Supply, Delivery, and Warranty of Service Carts, Hampers, and Linen Carts",9100 RAY LAWSON BLD;ANJOU;CA-QC;H1J 1K8;Canada
637,e0cded54-51fe-491c-aa0c-0780f9e1ca3c_3,Doc4925861999,RFQ,Goods and Services,STEVENS COMPANY LTD,152923.06,2025-07-08,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"Request for Quotations for the Supply, Delivery, and Warranty of Service Carts, Hampers, and Linen Carts",425 RAILSIDE DR;BRAMPTON;CA-ON;L7A 0N8;Canada
638,e0cded54-51fe-491c-aa0c-0780f9e1ca3c_4,Doc4925861999,RFQ,Goods and Services,ACART EQUIPMENT LTD.,465636.26,2025-07-08,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"Request for Quotations for the Supply, Delivery, and Warranty of Service Carts, Hampers, and Linen Carts",1416 BONHILL ROAD;MISSISSAUGA;CA-ON;L5T 1L3;Canada
639,0c829f6a-ddc2-42e7-acd9-3b45327df8b9_2,Doc4926729096,RFQ,Goods and Services,GALLO CONTRACTING LTD.,516780.00,2025-07-08,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For the supply and delivery of interlocking beach mats, ramps and locking wrenches.",4010 CONCESSION 7;PUSLINCH;CA-ON;N0B 2J0;Canada
640,7feb00ff-0d27-4d9d-9563-c643fc57759e_1,Doc5008094921,RFQ,Goods and Services,FOUR SEASONS SITE DEVELOPMENT LTD.,1000000.00,2025-07-23,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotation for the non-exclusive supply, delivery, installation, and warranty required to provide Asphalt and Concrete Paving services at various Parks & Recreation locations throughout the City of Toronto’s Parks & Recreation Division.",Wentworth Court;Brampton;CA-ON;L6T 5K6;Canada
641,7feb00ff-0d27-4d9d-9563-c643fc57759e_2,Doc5008094921,RFQ,Goods and Services,BOND PAVING & CONSTRUCTION INC,1000000.00,2025-07-23,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotation for the non-exclusive supply, delivery, installation, and warranty required to provide Asphalt and Concrete Paving services at various Parks & Recreation locations throughout the City of Toronto’s Parks & Recreation Division.","60 CARL HALL RD, UNIT 5;TORONTO;CA-ON;M3K 2C1;Canada"
642,7feb00ff-0d27-4d9d-9563-c643fc57759e_3,Doc5008094921,RFQ,Goods and Services,LINCOLN PAVING AND CONTRACTING,8000000.00,2025-07-23,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotation for the non-exclusive supply, delivery, installation, and warranty required to provide Asphalt and Concrete Paving services at various Parks & Recreation locations throughout the City of Toronto’s Parks & Recreation Division.",2001 ALBION RD;ETOBICOKE;CA-ON;M9W 6V6;Canada
643,7feb00ff-0d27-4d9d-9563-c643fc57759e_4,Doc5008094921,RFQ,Goods and Services,TONY BATTISTA PAVING INC,8000000.00,2025-07-23,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotation for the non-exclusive supply, delivery, installation, and warranty required to provide Asphalt and Concrete Paving services at various Parks & Recreation locations throughout the City of Toronto’s Parks & Recreation Division.",PO BOX 134;STREETSVILLE;CA-ON;L5M 2B7;Canada
644,36d8422a-e1b9-454b-bbda-901fb4c99d54_2,Doc4872877411,RFT,Construction Services,2220742 ONTARIO LTD,18065274.91,2025-06-18,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,Culvert Replacement of Grandravine Drive over Black Creek (ID980),5510 MAINWAY;BURLINGTON;CA-ON;L7L 6C4;Canada
645,ed81211d-1152-4134-8ce3-ffdb739e66d2_1,Doc4897137822,RFT,Construction Services,INSITUFORM TECHNOLOGIES LTD,11665813.52,2025-07-25,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,"Request for Tenders for Full Length Trenchless Rehabilitation of Existing Gravity Sewers and Related Works at Various Locations (Etobicoke South) in the City of Toronto.The Project also includes miscellaneous pre-lining repairs to facilitate the mainline sewer lining works and other repairs within the same geographical area.The scope of work includes:•	CCTV inspection•	Flushing and mechanical cleaning •	Cured-In Place Pipe (CIPP)•	Excavated or trenchless point repairs•	Connection cutting, cleaning, grouting or replacement•	Various manhole cleaning, adjustments and repairs•	Sampling and testingFor complete document details refer to the Request for Tender documents located within the Ariba event.",3 BURFORD RD;HAMILTON;CA-ON;L8E 3C6;Canada
646,3608178c-e5a2-4f2e-8991-5f5e07c8ea16_2,Doc5033597830,RFT,Construction Services,MARBRIDGE CONSTRUCTION LTD.,1335015.00,2025-07-14,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Tender for Eglinton Avenue West over Humber River - Bridge Pier Rehabilitation.,300 - 2233 ARGENTIA RD  EAST TOWER;MISSISSAUGA;CA-ON;L5N 2X7;Canada
647,7c7ac1b2-4b0e-4029-9a20-f1ea991c1bc8_2,Doc5048126951,RFT,Construction Services,VIOLA MANAGEMENT INC,1776063.10,2025-06-23,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"Critical Interim Repairs, Wards 20-25, Repairs to Roads, Sidewalks, Bus Pads, Curbs, Concrete Pad Construction, and Tactile Walking Surface Indicator Plate Installation within the Scarborough District",2815 14TH AVE;MARKHAM;CA-ON;L3R 0H9;Canada
648,95776ccf-d86b-47d1-945a-72ece1fb3df1_1,Doc5064421272,RFT,Construction Services,DYNEX CONSTRUCTION INC,4995182.40,2025-07-16,Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825,This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the restoration of an exposed sanitary sewer crossing on Humber Creek within Chapman Valley Park - Phase 2.,80 COSTA RD;CONCORD;CA-ON;L4K 1N2;Canada
649,4530c06c-247b-48cc-9e04-de52b425206e_1,Doc5078321208,RFT,Construction Services,2489960 ONTARIO INC,10987900.00,2025-07-14,Engineering & Construction Services,Donna Landrito,Donna.Landrito@toronto.ca,4163927314,"This RFT is an invitation by the City: for Watermain Replacement, Sewer Replacement, Sidewalk Installation and Road Resurfacing on various roads in North York, Etobicoke York and Toronto East York districts. As further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract for Watermain Replacement. Please refer to the RFT documents in the Ariba event for requirements and submission details.",27 CARDICO DR;STOUFFVILLE;CA-ON;L4A 2G5;Canada
650,ea8cbd75-e0ea-4d21-966f-6aa7d9bc2306_2,Doc5086159751,RFT,Construction Services,MAPLE-CRETE INC,709535.00,2025-06-09,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Tenders for Builders Files and Road Maintenance, Repairs to Roads, Sidewalks, Curbs, Driveways, Wheelchair Ramps, Concrete Pad Construction, and Tactile Walking Surface Indicator Plate Installation within the Scarborough District",220 BASALTIC RD;CONCORD;CA-ON;L4K 1G6;Canada
