_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
467,930f796a-7c6d-485f-bcf3-f48b5e8129e5,Doc5010288941,RFQ,Advanced Notice of Intended Procurement,2025-04-04,2025-04-30,Goods and Services,"The scope of this RFQ includes to supply and deliver of automotive equipment (No substitutes allowed) on an as and when required basis tor the City of Toronto Paramedic Services Divisions for a period of two (2) years from the date of Award, all in accordance with the provisions and specifications contained in this Request for Quotation (RFQ) and the City of Toronto's Procurement Policies.",Toronto Paramedic Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
468,49e7ffae-ea1c-4c59-839e-f865685a1eb5,Doc5042622972,RFQ,Notice of Intended Procurement,2025-04-04,2025-04-30,Professional Services,For the provision of detailed professional and technical landscape design services for improvements to Lakeview Parkette in the Little Portugal Toronto Business Improvement Area (BIA),Economic Development & Culture,Pratap Chaudhury,Pratap.Chaudhury@toronto.ca,4163974801
469,8aed6fb1-5997-4099-b6e6-ac28a2ac3ecc,Doc5074439321,OTP,Notice of Intended Procurement,2025-04-03,2025-04-24,Offer to Purchase,"Offers are invited for the Purchase and Removal of Metal Items collected as part of the City of Toronto's curbside collection program and generated from City芒聙聶s operations, for a period of 6 months, 12 months, or 24 months, with the option to renew the Contract for up to three (3) months period at the sole discretion of the City.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
470,9e3867f1-f74d-449d-aa85-47c43787531a,Doc5074487243,RFT,Notice of Intended Procurement,2025-04-04,2025-05-02,Construction Services,"Basement Flooding Protection Program, Phase 4, Assignments 41-03-06",Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
471,7811c30d-ffe5-4b39-8a0a-59f7c214a148,Doc5044346839,RFQ,Notice of Intended Procurement,2025-04-04,2025-05-13,Goods and Services,Real-time Traffic Video Data from the Supplier芒聙聶s Roof-top Cameras to the City芒聙聶s Genetec Video Management System in the Traffic Operation Centre (TOC),Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
472,27379e3d-72b7-44f6-81a2-bb53cea55061,Doc5031882460,RFP,Notice of Intended Procurement,2025-04-07,2025-05-15,Professional Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for provision of full professional services for the design and construction of the Downsview Community Recreation Centre Net Zero Emissions Building,","Parks, Forestry & Recreation",Lynda Forbes,lynda.forbes@toronto.ca,4163385577
473,0ed31108-fa9b-41e5-885e-14a136730ea9,Doc5104876546,RFT,Notice of Intended Procurement,2025-04-07,2025-05-07,Goods and Services,"For the provision of all labour, materials and equipment necessary for the supply, manufacture, delivery, assembly, and installation of Gateway Markers in the Yonge & St. Clair BIA, in the City of Toronto.",Economic Development & Culture,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
474,3e3d8258-49fe-4200-8482-6fd202485589,Doc5102518578,RFT,Notice of Intended Procurement,2025-04-08,2025-04-25,Construction Services,"Request for Tender for Repairs to Ditches, Culverts, Shoulders, Driveways, and Guide Rails within the Scarborough District, Wards 20 - 25RFT response deadline April 25, 2025 12.00 PM Toronto Local Time.Information Meetings: N/A",Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
475,57e6f1cb-246d-4ec0-963b-5b74a62aad71,Doc5092150643,RFQ,Notice of Intended Procurement,2025-04-09,2025-05-06,Goods and Services,"Request for Quotations for Next Generation Firewall (NGFW) Acquisition, Premium Support and Implementation Services",Technology Services,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
476,adc4dc05-4444-405c-8896-c298723ef6d8,Doc5092149316,RFT,Notice of Intended Procurement,2025-04-10,2025-04-25,Construction Services,"To prospective Suppliers to submit bids for the performance of rehabilitation of the Steeles Avenue Bridge over Don River (Bridge ID329), and the Douglas Avenue Bridge over  Bedford Creek (Bridge ID763) including, but not limited to, superstructure replacement, substructure repairs, paving and waterproofing, reconstruction of sidewalks, parapet walls within pedestrian railings, replacement of bearings and bridge lighting.There is no formal site meeting, however, prospective suppliers are encouraged to visit the worksites prior to bid submission to ascertain the full extent of the work required, including but not limited to, all existing site conditions and other pertinent information affecting the work.",Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553
477,105a9ace-0e45-4402-a741-299b045baf8a,Doc5046953117,RFP,Notice of Intended Procurement,2025-04-11,2025-05-09,Professional Services,To develop a 芒聙聵Housing as a Human Right芒聙聶 training program.,Housing Secretariat,Raquel Valdez,Raquel.Valdez@toronto.ca,4163926054
478,2fd9ec3c-ad37-4b9d-a496-7c58948cc358,Doc5105196475,RFQ,Notice of Intended Procurement,2025-04-11,2025-05-08,Goods and Services,Request for Quotation for non-exclusive supply and delivery of Small Appliances,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
479,80a39ed3-f263-447a-91da-36a9d6d8d2a4,Doc5106839510,RFSQ,Notice of Intended Procurement,2025-04-28,2025-05-30,Construction Services,This RFSQ is an invitation by the City of Toronto to prospective Respondents to pre-qualify for second stage solicitation to provide Rapid Prefabricated Design Build services for the Rapid Build Initiative for the City of Toronto ,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
480,bcfdda53-a848-4cb3-bf04-e73946d4af9b,Doc5113312435,OTP,Notice of Intended Procurement,2025-04-14,2025-05-06,Offer to Purchase,"Offers are invited for the Purchase and Removal of Hose Pumps with Motor in existing condition for a one-time contract with the City of Toronto. Both hose pumps and motors are to be considered as one bid. Unless otherwise indicated, the names of Suppliers and their prices will be sent to participating Suppliers through the online system event messages after the Closing Date and time and will not be made available by telephone until AFTER the award has been made. This generally takes two (2) to three (3) weeks. Contact the above named buyer at that time to obtain the name of Successful Supplier and the price quoted or check the City website.",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
481,4c6d9298-b58f-45c0-a495-9b1d898af9fb,Doc5104833666,RFT,Notice of Intended Procurement,2025-04-14,2025-05-05,Construction Services,Watermain Replacement and Road Resurfacing on Goddard Street,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
482,1fc7041c-b63e-45df-af47-ccb48bae2f74,Doc5115979779,RFT,Notice of Intended Procurement,2025-04-16,2025-05-07,Construction Services,Governor's Road Over Moore Park Ravine Bridge Rehabilitation (ID521),Purchasing & Materials Management,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
483,feb0a7b7-c33f-4fdb-b651-3845b1397397,Doc,RFP,Advanced Notice of Intended Procurement,2025-06-07,2025-07-12,Goods and Services,"Purpose of this NoticeThe City of Toronto is providing advanced notice of an upcoming multi-package   procurement for waste management services in support of its role as a Host City for the FIFA World Cup 2026芒聞垄. This procurement will cover a full lifecycle service scope芒聙聰planning, operations, and demobilization芒聙聰across multiple sites, including BMO Field, the FIFA Fan Festival, and public areas.Suppliers will be required to manage three waste streams (organics, recyclables, garbage), aligned with the City of Toronto and FIFA芒聙聶s sustainability goals. Event Scope OverviewWaste management services will span the full event lifecycle, including:芒聙垄	Planning Phase 芒聙聯 Participation in the Waste Management Working Group (WMWG).芒聙垄	Site Load-In & Setup 芒聙聯 Deployment of bins, signage, and infrastructure.芒聙垄	Operational Period 芒聙聯 Active service on match days, at the Fan Festival, and at other support sites.芒聙垄	Demobilization 芒聙聯 Site clean-up and post-event waste reporting.Waste Streams & Sustainability GoalsAccommodate and track the following waste streams across all FWC26 Host City-serviced sites, including:芒聙垄	BMO Field (Stadium)芒聙垄	FIFA Fan Festival Site芒聙垄	Venue Specific Training Site (Centennial Park& BMO Training Ground)芒聙垄	Last Mile public spaces (e.g. pedestrian routes, access corridors near stadium)Waste Streams include:芒聙垄	Organic Waste (e.g. food scraps, compostable service ware)芒聙垄	Recyclables (e.g. paper, plastics, cans, bottles)芒聙垄	General Waste (non-recyclable)Suppliers should demonstrate capability in source separation, contamination control, and diversion reporting. Opportunities to increase diversion rates through public education, signage, and green workforce integration   will be encouraged.Anticipated Work Packages (Subject to Refinement)1. Stadium Waste Haulage Services (BMO Field)芒聙垄	Haulage of general waste and recyclables on 6 match days (~45,000 attendees per match).芒聙垄	Supplier must supply appropriate roll-off bins (e.g. 20芒聙聯40 yard) for waste and recycling containment.芒聙垄	No on-site handling; pick-up and transport only.芒聙垄	Estimated waste: 1.3 kg/person/day.2. FIFA Fan Festival 芒聙聯 Full Waste Management Services芒聙垄	Full waste service across 25芒聙聯27 days of activity (~20,000 芒聙聯 40,000 attendees daily).芒聙垄	On-site operations, bin servicing, litter picking, emergency cleaning, haulage, and public education.芒聙垄	Suppliers must manage all three waste streams and support diversion targets.3. VSTS Training Site (Centennial Park) 芒聙聯 Waste Haulage芒聙垄	Pick-up and transport only across 20-22 days of activity (~200-300 attendees daily).芒聙垄	Modest waste volumes.4. Last Mile Litter Collection & Bin Servicing芒聙垄	Haulage of general waste and recyclables on 6 match days.芒聙垄	Waste and litter control services across designated Last Mile pedestrian routes near the stadium on all 6 match days.芒聙垄	Placement and servicing of public waste and recycling receptacles along key corridors (e.g. transit hubs, pedestrian walkways, fan congregation zones).芒聙垄	Timely bin emptying, litter picking, and emergency response (e.g. spills).芒聙垄	Supplier must supply appropriate roll-off bins (e.g. 20芒聙聯40 yard) for waste and recycling containment.芒聙垄	Coordination with the City's Last Mile Operations Plan to ensure alignment on crowd flow and service windows.芒聙垄	Reporting on volumes and observed contamination issues encouraged.5. Collection and processing of organics from all venues.芒聙垄	Haulage to licensed composting or anaerobic digestion facilities.芒聙垄	Supplier must provide documentation confirming acceptance and processing of all materials at an approved facility.芒聙垄	Optional provision of on-site composting systems.芒聙垄	Diversion tracking, and contamination mitigation required.6. Project Management芒聙垄	An assigned Project Manager to oversee delivery and integration across all sites.芒聙垄	Actively participate in the Waste Management Working Group (WMWG) and provide updates to the wider group on assigned work packages.芒聙垄	Daily and cumulative diversion tracking, contamination monitoring, and reporting.Procurement Detailso	Method: Request for Proposals (RFP)o	Estimated Release: Summer 2025o	Contract Term: Event-based, site-specific timelineso	Procurement Platform: SAP AribaSocial ProcurementA Workforce Development Plan will be required. Please review the City of Toronto芒聙聶s Social Procurement Policy for details. Interested Suppliers are encouraged to monitor the City芒聙聶s SAP Ariba portal for updates and future documentation.All information provided in this Advanced Notice Of Intended Procurement is preliminary and subject to refinement in the forthcoming Request For Proposal. The City of Toronto reserves the right to modify scope elements and procurement timelines without further notice.",Economic Development & Culture,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
